path,sentence
common_voice_sw_29818199.mp3,hifati ni mausha ka walamajemia tumbili ajilikanaokamambeka wuusi na wepe
common_voice_sw_30372722.mp3,kuwa kama fisuesi ka hijiduuuvina usababisha naguja sina
common_voice_sw_30717858.mp3,tulianatokanono wacha kula sanani fiku
common_voice_sw_28118916.mp3,mkamisi hia iabatikana kanchayakuguti a ki
common_voice_sw_28681908.mp3,waengo waisani a walienelia kuteka meli kweyepani za muro
common_voice_sw_35054405.mp3,bajini kweici kagona pia kwunyibarafi
common_voice_sw_30094607.mp3,kume kukufaniamav ya sababu zmazakelikea watuweni kandea kena ukalimkowa waai
common_voice_sw_30561937.mp3,miikuni afumoja miatisa simanili nananenaaliusai alikamat wanapoisi
common_voice_sw_29861290.mp3,hako iko waawaikoika nara kokamaenoya guuni nanwala
common_voice_sw_30514806.mp3,hiini vwadi mayata mbolisa biko wakiboma
common_voice_sw_30016206.mp3,mfamofangi alirifiwa na manaefaru
common_voice_sw_30457170.mp3,wazawa hayaya nasafirisa kwenekachiza uraya maesha
common_voice_sw_30359239.mp3,ukiwa ki nohipi uhiwa namuchandia figani fauviku vigia viya vipogwa os
common_voice_sw_30025312.mp3,maefya wazee kwamijana itokeza kuboza kikujatiki
common_voice_sw_30633179.mp3,atasiko mifumoena hi kutege mia kukiasikuba likiwa kimeni
common_voice_sw_28809665.mp3,ifuga ipamuja na mombe mozi wandoo ya kupu
common_voice_sw_30212272.mp3,utifika mafela tashuhujamaji ya nakomgana babala kushangamika
common_voice_sw_30374201.mp3,igonakuvo kananofuga kafai
common_voice_sw_30379616.mp3,sabobo kumwani wazazi kujali kazi kulikamuja wawa udumia watota
common_voice_sw_30437523.mp3,konagimaasi ni langolachi niya inereza
common_voice_sw_28825352.mp3,nazawoyasokownikafawa asali na niwa
common_voice_sw_30051453.mp3,moja naizo kikupumeatingi
common_voice_sw_30323334.mp3,akuzania nikoniikelia biika maisha
common_voice_sw_30466947.mp3,utikika gorogor utapatafusa  ya tazamama kumi yapunda milia wakila majani
common_voice_sw_28822507.mp3,ka utulika kamakuni nakna kwa kuzalishaji wa meka
common_voice_sw_28259779.mp3,alikuwa mthezalianai
common_voice_sw_29993650.mp3,wanauneoiguvi ya pite eziuugaafito kai ikzakuui
common_voice_sw_31692770.mp3,akewa taniweni kutoka nzeanche
common_voice_sw_30219740.mp3,ueine paliufunga pewajola wapukutana kunimasidan
common_voice_sw_30360219.mp3,zilisikamana kuba umane na china nakwarea ekaskazii namgoli
common_voice_sw_31321769.mp3,kuaikika bilafaanya lejangakia nchiza
common_voice_sw_30057405.mp3,enuzia wanaliakanamijakakujamizi sili
common_voice_sw_29883277.mp3,ina eleza kuwa upanaji wa milema likivuthio chatato kwa wajini wanja
common_voice_sw_28262361.mp3,anatya nzusilam mamada kawacakoli
common_voice_sw_28743736.mp3,menjitaa sali
common_voice_sw_30113821.mp3,kanambugeakitefa na wakatihuwidadiazaihamisa
common_voice_sw_30162386.mp3,wacada wana pilikanakwa mfwazo wamkuba akika wanjaeli
common_voice_sw_30013611.mp3,napilozi ya zanbatokia tilikuogwa marakai
common_voice_sw_29789059.mp3,biegu maradona ikwanotaa pukila
common_voice_sw_29793206.mp3,ia ipohanashoui ya wilaya yaliwali na hanashaui la manesaa yalengi
common_voice_sw_30026413.mp3,kuhanazisha taliwa dali kwa kamasisha wanafunzi
common_voice_sw_34979498.mp3,io moka kifumii na kumi nasaba alikamgono wampangwa matendei
common_voice_sw_29973893.mp3,nemena alikwakibabuimo kakika kakikamombalu wa angalikaatamgibaikilenai
common_voice_sw_30126302.mp3,yata kuyoalikuwa nofanya mcheza dila kuwarahizi
common_voice_sw_37217233.mp3,mganja akisokanihatakini kutuwiasi yakia wanyana
common_voice_sw_36039387.mp3,kalisiano ina kwango me kama sariji badaki wushanzoa
common_voice_sw_33995001.mp3,inezisha baziya vibonji pata upya watakifa sani
common_voice_sw_29902942.mp3,tunza mcezajibara chonya kune yajiia
common_voice_sw_30196444.mp3,walikosikamkalama wakaakutanzawameza goshia nyambaza kamagoma
common_voice_sw_31044554.mp3,makulono wasahala panele akibeshara ilimarisha
common_voice_sw_30111146.mp3,marama ua akwagu kuba kwanbike a jimenye
common_voice_sw_36005831.mp3,ionifmaro msababia wingiwamendaz alizajika
common_voice_sw_29874267.mp3,ekiteisrziakikakikdeksi kua meza
common_voice_sw_30127539.mp3,utaii ivyokukakika mcia tufano katika
common_voice_sw_29788751.mp3,mtama katikatamhala lema kasia ka
common_voice_sw_30545775.mp3,wanipikesha katikangia hilao na wakwaloni wa katiwa klita
common_voice_sw_30343235.mp3,ali laajermani nafreka masharetikiene a jeisha
common_voice_sw_30319011.mp3,aliiolikibaenika nataya nawaza kukandikiazaiidi yaiga moja adao
common_voice_sw_30097830.mp3,ma ishangali ya itokea aitokea tatika ukowa nooshi kutakamachai
common_voice_sw_34834002.mp3,aiata imia keashura msingi mkwanitabora
common_voice_sw_29820192.mp3,tuma uzegamauwa mauresi wakumu
common_voice_sw_28815231.mp3,iko ndani a fumbatiwo yamilekaiguna tumo
common_voice_sw_29969888.mp3,tafiti kaadazi na wanyesha kuwa mtumabizi kupatamamukizi kutokani koadudi wanaofa mzajaa
common_voice_sw_29861903.mp3,myakharana weza kubagili naishaawengi
common_voice_sw_36319666.mp3,amasaiwanana kudambapazi za isasaaisigo la baila kadika marusiasca
common_voice_sw_35284635.mp3,hatikaji ncheta zanachaathasakozazimasadiza kiatangaza penesa wapazaza ma
common_voice_sw_30386936.mp3,kwenya kupokehauksto na edimo ya komtala
common_voice_sw_30333155.mp3,wathalamo wamapai ya bezwalifeji samajhuaya kilica kakeaka mania
common_voice_sw_30311397.mp3,baada ya iliya kuwatananyikapugara navisiwa viavazimbari
common_voice_sw_29789692.mp3,miasangetenawanchatowana kisaisha kangugati mase
common_voice_sw_29817603.mp3,kingozi wa afshiai katihabika lume asiikwa na hasira kalika majana vamuzi
common_voice_sw_30184833.mp3,tua wansakiwa kwakamza
common_voice_sw_29978558.mp3,badayo wakuhawo wlihamia inoya kasiansi
common_voice_sw_30314441.mp3,e imba iko ko inakikuno ishirini nyaamaina kana
common_voice_sw_30572837.mp3,zaidi a watumlonikumi na mpini ktatano walikibitishwa kufakwa nakama
common_voice_sw_30010509.mp3,vinawangizikanashaui ya wiyaya mwekona nanesha imaisangago
common_voice_sw_29969760.mp3,kababilemgisha na kanutipianyane
common_voice_sw_30071391.mp3,wekina kichambua chagekulipatia pesa aliya kuwa weitajikaidan
common_voice_sw_31254666.mp3,vinanagumitofuti na la
common_voice_sw_31254828.mp3,kanekata mkia
common_voice_sw_30057461.mp3,mfugaya mikuwa chachu ya maneloka tika njatanzani
common_voice_sw_29836201.mp3,peurengoata ia atati
common_voice_sw_29890416.mp3,mere zilizoshukwezi naezo vikake zibelivia auzikafigopamoi
common_voice_sw_30300220.mp3,maka moja vazai kaseta lijea katkakikusikicho
common_voice_sw_30269837.mp3,yamoka ofu moja makisasitini na maja
common_voice_sw_30315509.mp3,ingusi wainabone kanu warangi kafurika sunti hia wakati
common_voice_sw_30144490.mp3,nozambay alikwamuini wadini ya kisila
common_voice_sw_30073286.mp3,pekwa miola naweza kasatirike zaliati liai
common_voice_sw_30056936.mp3,kaliza liwa garani umatoni tanzanii tare hineizi namaka lingaliabala wika katka kuu
common_voice_sw_30116169.mp3,anisina ashiagufuri kuka kikania unio anlisi waatanizamgu
common_voice_sw_30133097.mp3,magena liweza kumom tasingokiofbizani
common_voice_sw_30268910.mp3,miki kwenyekani a samalia ikakojishwa kaitalia
common_voice_sw_30434284.mp3,mszaka kuza sateza wapeza ni wa tetisasa
common_voice_sw_28804266.mp3,seikani ya mashariki yanajile ilitukuwa usimanizo kumiko na kongeza aiai
common_voice_sw_30717743.mp3,kalilibemisha tawi lavithana nathama
common_voice_sw_29986990.mp3,ujelumali kuna vilamu ie ni wezokua
common_voice_sw_29839221.mp3,kulikuwa na kananuninini ka kutumeuza wanamkensisa ikanabaraiafi
common_voice_sw_29966894.mp3,yabana wabekya mbaeni nekiti
common_voice_sw_30007248.mp3,miagani mowalikuepu mini namakafili waliokufu
common_voice_sw_31424493.mp3,midikiki alikwa nafiki wa kutumaini wakasabam
common_voice_sw_30254606.mp3,abadilika yasherie elipelekia kupunguza idari ya wacizajikinzani
common_voice_sw_31308184.mp3,aliutogewa kifuna chamuwa ka mmaja jena kukwatifu mgachanze
common_voice_sw_28673140.mp3,waispani walifoni kubati na micika tika vitambalibaliza kareziliza fate
common_voice_sw_36617336.mp3,lakutaja mana kuwanaharakati sitamun
common_voice_sw_35086112.mp3,kim lio nalagola nigilikwa liza osiku
common_voice_sw_35103804.mp3,tukwa sikuma kumusha subini mbalikwa mthan
common_voice_sw_30223780.mp3,katiba ya kudume ya mungare ipatikana kupitia kumea iarais iiokuwa na wajumishirini
common_voice_sw_35641626.mp3,ilikala risha kuwa nedekuna mombo wa marafa
common_voice_sw_30314858.mp3,ukaki beshanimamea eikukwa kijena mbugu
common_voice_sw_30455856.mp3,wenakionia kakatika faringeki mwanjia mita miatisanashirini
common_voice_sw_30263359.mp3,usembisha ki wa filionje kuna weza ktoka wa katia waka
common_voice_sw_30450914.mp3,machanako kuwanashakakwani akisiwa utafusa kwakeni kufanamshaza
common_voice_sw_30265929.mp3,basi haokamala wathakeja kkufaniahata kama sima na chama
common_voice_sw_30337809.mp3,waliajelihana sana kaumezo wauwa kupufotani pira
common_voice_sw_30100573.mp3,mazi ywazinavaniwa kuwa wakhaina mkokiogoto
common_voice_sw_30474752.mp3,pabwejwana hakangeza sifana famaniya kekisaka
common_voice_sw_30234170.mp3,e waniola anatafugana kila tini
common_voice_sw_30005566.mp3,mada ya kuro wakaf wajemia tisatenawani
common_voice_sw_30063289.mp3,zinaganisha nachumuya yamaenela ya kusini mahafika
common_voice_sw_29903241.mp3,iamio kanamaikani ikasiini pambalilanua kinimio
common_voice_sw_31292382.mp3,azi yamgo akamosila nasisha kondaii ifakidata afautu za wazomonzaji kwa faineizami
common_voice_sw_34826750.mp3,ekena sikuia mona naishri
common_voice_sw_29820094.mp3,ameji muwahistoria wavine wana usino wakarimu na kuza makamia ngi
common_voice_sw_30106134.mp3,komo ifina kikombe kulisaingali sivo fanyika ameru
common_voice_sw_29998592.mp3,nadi maa ningine zamapamo ya nya ya niga ilikufu a shigoni
common_voice_sw_30137970.mp3,ilela taewataresishiriila sabeji ai kefu mini na mil
common_voice_sw_29811546.mp3,eojolosiza buzangia nikua mali kuwanyatama ujiriki
common_voice_sw_31285574.mp3,ukuiyaswaviopa dahamu
common_voice_sw_30369594.mp3,utakatanga zamo wanjhaitahayo kufailo fande iima kafulahana mafanikhea
common_voice_sw_30265851.mp3,hapo alisajiliwa kwa ada ya pesaii noefuoja namia tana
common_voice_sw_30004739.mp3,wezo wakutimuko fanisi mabole ya wanadamo na mifubokona damu mabona
common_voice_sw_30719958.mp3,akiengi wa nakuwanalanbani ila kwa panapuba
common_voice_sw_30719377.mp3,avayahako alome kasinekuana kuchamuzi zoaliwafe
common_voice_sw_29865549.mp3,yakufaifana waakeshiako haililkani
common_voice_sw_30134997.mp3,kupenda ushingana kutika mfanitia nza k
common_voice_sw_28262342.mp3,ia alialikafanadiya nambobalimbali
common_voice_sw_30221298.mp3,buni naliisi a amingi alikusa tiwa na kui wamia kasitini
common_voice_sw_34731376.mp3,ilikwa nekokwa na kanzo kufanyitabi
common_voice_sw_31273590.mp3,eleshu ukneloistuna lawaasailina nishokans
common_voice_sw_30169813.mp3,itowauco kasherifala hifadiza taifamobiya uthalika zanio
common_voice_sw_30321387.mp3,hietha movimo vinaleikajika kanyo kuwaja mzoriwa
common_voice_sw_30119572.mp3,yakuka kwasasa hiki wakaziwa tag
common_voice_sw_30438253.mp3,kamare apanza bada ya niaka mura ini natiza
common_voice_sw_30325681.mp3,tuzoza keza vigurakijana ziaza upuli
common_voice_sw_30514698.mp3,dejazakimiga zakananua jiaziyulanga wanza wandejiwatebe
common_voice_sw_30359093.mp3,milo kusaomi bafe kaia watimialwani
common_voice_sw_29878903.mp3,matafaja miatisabana tanonyalele alikuloia chokikuacha makenela
common_voice_sw_34746700.mp3,kwa koteneneza ukaratigu za utawala ambazu hasio naia katiba iyo kuwa ko
common_voice_sw_29991634.mp3,kiautntilango hizia kamana
common_voice_sw_30322181.mp3,mkhinicha zania kulico kheu bonja wamifugo
common_voice_sw_30204357.mp3,daki azi kanezaniwa kochai nome ka toguto
common_voice_sw_34597150.mp3,kaali kutawano wamfama hama kbiisahasai
common_voice_sw_28260294.mp3,amola naliwaa kaladi ka kia juya dini
common_voice_sw_34946030.mp3,nafanikiwa katika bita auzwa ya kupasha mkuko zazat aniza kwa naz laibani zilikwa zinekokana
common_voice_sw_30355102.mp3,mane hado alitina neshuri yasikwa ndariya mganbo
common_voice_sw_30140897.mp3,ala kenyema na chokina khangasha nanakakisikwajise
common_voice_sw_30370905.mp3,banazi hui hana muni kwamakibanito kufanihisho
common_voice_sw_29915275.mp3,lanikimiuna ntamto kwanichi zutevi miani kizimateshiririza kimataifa
common_voice_sw_29338937.mp3,jeza kingiza nawamilini vuna momotangozi kausinau
common_voice_sw_30322297.mp3,udokana na wezo lokuwa nashiga kuyo paliamo kuwena kwa pina wakamba
common_voice_sw_37096783.mp3,pagajeva ziaza kimalemamana
common_voice_sw_29958006.mp3,mere zilazosuwa uwayezazikata zininegea auzikafiga kwatumi
common_voice_sw_28718926.mp3,ifadi hi ya kamitatumsingi
common_voice_sw_29837816.mp3,wanyekumuini zula na aliza waza kinamana
common_voice_sw_29789105.mp3,kakatajaumanagasika samza kaskazimo kwa ziwa niasa
common_voice_sw_37100229.mp3,umaia ikkua umua afamakimakeku
common_voice_sw_30347855.mp3,makamboni mengia kibeni udumisha matai ya katikenohili
common_voice_sw_29969305.mp3,iaipejibishina ikipeina nezi kakisu malia
common_voice_sw_29986040.mp3,ilikwamgonza sasaniekanananilakana
common_voice_sw_30066917.mp3,iasiki wazaili unashika nakasia kili kokubu
common_voice_sw_34946866.mp3,iliogapamsichana kamakulo
common_voice_sw_30201476.mp3,ulekadili kuwaliwatuemanini hivi
common_voice_sw_30114923.mp3,tenenamasai ilifika kilicokuwakika kiai
common_voice_sw_29925529.mp3,mina melo na makwa mika kunena ananainna ana
common_voice_sw_30658602.mp3,kutama kona matato fuliza ya ulayasikikuai
common_voice_sw_28583365.mp3,ita nasimimika
common_voice_sw_29888180.mp3,mikwa benire ithakwa daliba ememajetomuba inayofana ii
common_voice_sw_30574381.mp3,seki yama alizamaza mbalile gamoto kwa bawama nupabesempabi alizampugubotu
common_voice_sw_35224137.mp3,ifaia barina kunanzia nhine um
common_voice_sw_29890398.mp3,wamatakunya pakenyimakwunya lopakaskaazia ko
common_voice_sw_30213609.mp3,ganyemieshea wa anamelika siliri elak likeiai
common_voice_sw_35642341.mp3,kaadai ayakeila ikedo nakileza knamas
common_voice_sw_29838558.mp3,ika likokuja umanya ikia ikwajikoga
common_voice_sw_30319724.mp3,wakati wa kudai ugoro alamba alisirikiana napita muhando
common_voice_sw_30522837.mp3,mamragei ya mjiuo ikigwa rashwa ugwezekaro waukumakwa hawalidi kuku
common_voice_sw_30057040.mp3,kusinania na kutieleza majikuya fanilia mara baane kwanza maishano a
common_voice_sw_34798045.mp3,jeni shaba natagara kutakio sikiba he
common_voice_sw_34190525.mp3,iningamane nasane najimua satajanakina
common_voice_sw_30015271.mp3,siada kutangenea lula meloni mia mbilisabiilata
common_voice_sw_28582399.mp3,ivene kuwa mkinwa tikia wajia yochomena hasaniana kua ya zakiaia
common_voice_sw_36617210.mp3,ziwa kengajo yawahiona kwabahaendaaya kwasabakukazevifa ni waga
common_voice_sw_30000259.mp3,katimaekuarazimisha kishi katika welaka jaido na laroki
common_voice_sw_30373550.mp3,iashana aiaifanaia
common_voice_sw_35643269.mp3,i aaka zani a kana ak
common_voice_sw_36383183.mp3,masikiza sikamzo
common_voice_sw_30321590.mp3,tausiduma anamanyaza idi ya namele
common_voice_sw_30436621.mp3,komwaka uilayaina misinu miini ya msu
common_voice_sw_37092759.mp3,imawa zakanakiwa mejengsabali ikia kati
common_voice_sw_30555955.mp3,katika kukowa ifumili na kumi nambili alijiguga na keamu ya aza
common_voice_sw_30309618.mp3,baktera kizo kushahuhiautandotehezi kulauzu n asili kuzasere
common_voice_sw_30312666.mp3,lesina kanado wanashahanikomeja rikajiza kele za kini hauzi kani
common_voice_sw_29888272.mp3,seikalia kuzania ida mbedimkubomen
common_voice_sw_28261775.mp3,harihizi kufuti hweta isapop
common_voice_sw_28679056.mp3,kena kelekelisai
common_voice_sw_31274304.mp3,kerikuckwatiboni kkule
common_voice_sw_30082914.mp3,ifakakoiankike aku
common_voice_sw_30384199.mp3,kapata uuwakumwafaka kefumota akisa kisini na anina kutoko umgeleza
common_voice_sw_31286320.mp3,kunda u matanga kumfamutu
common_voice_sw_34765144.mp3,itogoji chaduni khaajha kamesi a kaskazini wa mjiwaria o
common_voice_sw_29887545.mp3,ilisoria ndini kiti mame jalinga katika siasa kwa kushaushiwa naseina pantan
common_voice_sw_30420264.mp3,zina zateli kano na wamaasai kama majeni ya buzi na manbe
common_voice_sw_30456506.mp3,jola suerana nikaba danakanipamiakashirina nasana
common_voice_sw_31277690.mp3,kaukuakina kuinsiokituka ziutanaztanzi wagas
common_voice_sw_29977238.mp3,alisowakinakichatano masiza katika shumea uini nuwa
common_voice_sw_36037152.mp3,ipasaidia wasaniwa musikuhu tafalida kupokaana kaziza
common_voice_sw_30142492.mp3,wani nane wayano konelika ana kaziaakata sango
common_voice_sw_29943676.mp3,balimiarejalipumisha manausalamachini kaza ia
common_voice_sw_35212061.mp3,suwaatukaei
common_voice_sw_31273353.mp3,nonchotanzanihna pukfo tafango namotobina kunjishiria
common_voice_sw_31255386.mp3,zaliwaubasakwa nake
common_voice_sw_30112849.mp3,wanaupena njio fkwei duja nisinza hiikwa
common_voice_sw_30069984.mp3,katika pafuti a mashaiki weerovia kaiswaba has
common_voice_sw_29821550.mp3,ilaya kuzajia manga karomenza kuwekamikakati
common_voice_sw_36494487.mp3,tagat aveia matuefifamafafina lifi
common_voice_sw_31322630.mp3,akunakika mangokhika galakinesa kikikibana gusikikintini lofe yambela kinebe nashizan
common_voice_sw_28820631.mp3,ciaino wza kuza kigubiia kuu
common_voice_sw_30375839.mp3,menea kwakawaila hukuana makiwagikatia kwakinisha uzi autaianao
common_voice_sw_29852454.mp3,waloikali kowaziia utatiza vezi wa redi
common_voice_sw_35102459.mp3,vito wengi za kusugatakuusulasakimasaua nakokwa nogoza niama
common_voice_sw_30074255.mp3,watanga nejilikana kowezi wa upa katika uwanja waini
common_voice_sw_30220969.mp3,ogo niasaineya wanyakesa ishikasihingo fubo ya inela e kesa
common_voice_sw_30546061.mp3,wenyeroba yatitaku talile deneni
common_voice_sw_30017768.mp3,anini dada  aikinilia chisauini ni
common_voice_sw_30182314.mp3,alikanasoaoaiawasuna kida so
common_voice_sw_29995886.mp3,knatuanjia halali ba halamenikubumisa
common_voice_sw_34390826.mp3,yaeneo nashini iz zima mbalomii hilamekala ma
common_voice_sw_30140974.mp3,wangana ngio kuamutia zaidi watu na kuwa fanyia ufayazafahikujya kazani
common_voice_sw_35026446.mp3,siasanchingashama nakuwa nifumanakoshia kumakuii
common_voice_sw_30036194.mp3,asafa kajikuta nashaguliwa kutoka paniningina mili
common_voice_sw_29840082.mp3,mzamaka iskalia katikambabana kusaka uhuwa taifa
common_voice_sw_31285561.mp3,mimina moto kekearoba duli koka banatitibiki la va
common_voice_sw_30072939.mp3,walitowa meomgoja akapasakkubani maenamate ya jeruma
common_voice_sw_29997412.mp3,watumwalopatikana kutopama zavarikizo aliachuwa kumu ma
common_voice_sw_30628446.mp3,wakariwana katanakwai ya kuzingea kikiicakamila ra wanasai
common_voice_sw_31286891.mp3,mifwakatowa mgowaniga webaadimachikambakumawalyakoreni ya naza ku chamowa
common_voice_sw_30133081.mp3,alizika katika makabuli ya uas uko jela katika kabuji akawaina
